Jugador,market_value_pred
Stanley NSoki,-6927529.910058197
Nediljko Labrovic,10716577.852507012
Yannick Gerhardt,-5001404.817606345
Kevin Kampl,-142666.59295764938
Kevin Kampl,13077860.71155154
Haris Tabakovic,-10289489.19929061
Nediljko Labrovic,-3235603.6165031195
Stanley NSoki,-9133930.54427607
Rani Khedira,3504997.951419575
Janik Haberer,17764769.64155339
Yannick Gerhardt,-3293071.3310933746
Kevin Trapp,16781949.856906716
Connor Metcalfe,-14334888.71573354
Rani Khedira,-429144.86503181607
Lucas Tousart,4295192.308390403
Lee Jaesung,-6359214.934213482
Kevin Akpoguma,-859608.6472197119
Stanley NSoki,-1598214.1983860992
Kevin Akpoguma,27432353.325362895
Marius Bulter,3400663.6577210017
Haris Tabakovic,-15748449.472134762
Marius Bulter,-2011871.561901398
Nediljko Labrovic,20778645.246494915
Kevin Kampl,-238927.0866405554
Yannick Gerhardt,8414470.00462628
Yannick Gerhardt,21117905.201876678
Yannick Gerhardt,17352130.5263644
Yannick Gerhardt,-6803022.643254682
Rani Khedira,50011882.621986896
Yannick Gerhardt,10737162.4884547
Lucas Tousart,-4504326.026600391
Janik Haberer,4713278.756140841
Jonas Omlin,5524171.513163043
Connor Metcalfe,12243216.810646929
Kevin Akpoguma,63229854.96099016
Kaua Santos,14972179.781448862
Stanley NSoki,16784439.872543033
Rani Khedira,21199886.353363574
Julian Malatini,2221871.951428324
Rani Khedira,3104457.4204691723
Rani Khedira,11347897.621778548
Janik Haberer,-2834839.869840406
Lucas Tousart,-1494398.918658195
Lee Jaesung,-27466576.856151972
Kevin Kampl,2165797.415732408
Lucas Tousart,7460996.240611767
Tim Breithaupt,486098.7784240246
Connor Metcalfe,-7019213.2791120745
Julian Malatini,1774888.039442014
Kaua Santos,49901317.77435121
Lee Jaesung,21347051.60519477
Lee Jaesung,47414920.94758211
Kevin Trapp,27642562.548399787
Lee Jaesung,34028729.885654315
Lucas Tousart,9055656.582739977
Janik Haberer,6631958.637932407
Nediljko Labrovic,12483861.261594279
Haris Tabakovic,43226677.28736518
Lee Jaesung,-3278792.7961608097
Kevin Kampl,79975271.30270317
Kevin Akpoguma,-1422153.6226172633
Lee Jaesung,30248467.947021592
Rani Khedira,98755.75772892684
Lucas Tousart,-10043712.282563467
Janik Haberer,14167662.948731724
Yannick Gerhardt,-11299255.789491314
Yannick Gerhardt,22763545.07246617
Kaua Santos,34537698.63802628
Kevin Akpoguma,52868268.31536241
Lee Jaesung,6361558.490175126
Yannick Gerhardt,48911955.42339444
Stanley NSoki,1930309.2590511087
Kevin Trapp,13408377.766453281
Kaua Santos,21015381.611982424
Marius Bulter,8947493.171313055
Connor Metcalfe,-266483.8256366197
Marius Bulter,36310796.19904262
Kevin Trapp,23494872.886966996
Kevin Akpoguma,11171688.686153285
Lee Jaesung,647940.960637724
Kevin Kampl,34380871.62845294
Kevin Kampl,26436287.873095907
Lee Jaesung,14464778.463153005
Kaua Santos,29520121.710792687
Kevin Trapp,19542166.399730615
Haris Tabakovic,-4760783.047315035
Rani Khedira,-17944605.654515017
Janik Haberer,9501380.277205348
Lucas Tousart,-515775.2099531144
Janik Haberer,33372150.79025863
Marius Bulter,20705226.55503065
Nediljko Labrovic,9989794.931722924
Stanley NSoki,-7696908.952267315
Rani Khedira,5262572.036704391
Stanley NSoki,-1950817.6449110452
Lucas Tousart,-9149698.891564552
Kevin Akpoguma,1284207.5577423573
Marius Bulter,5772582.498267307
Haris Tabakovic,14054907.005642164
Janik Haberer,-8378224.027999751
Yannick Gerhardt,-11184318.567015935
Rani Khedira,-7760626.374861676
Jonas Omlin,3315767.0643130913
Skelly Alvero,-7427618.249643993
Kevin Akpoguma,-9282670.696649209
Skelly Alvero,-13481804.646462183
Jonas Omlin,14048046.042408936
Janik Haberer,-12437859.356984552
Yannick Gerhardt,-2476746.836094629
Jonas Omlin,6859811.532838583
Kevin Akpoguma,-3018796.9361942485
Stanley NSoki,24806582.36963883
Lucas Tousart,41039979.403035104
Janik Haberer,-22972634.8061002
Stanley NSoki,331036.3128799647
Yannick Gerhardt,37548259.12580502
Kevin Kampl,43758089.05291042
Kevin Akpoguma,14067128.0873437
Marius Bulter,-8225616.908125091
Connor Metcalfe,5768765.185393363
Rani Khedira,5102007.978617261
Rani Khedira,5201281.952548421
Kevin Kampl,42127039.68023066
Rani Khedira,13892169.642453779
Nediljko Labrovic,11650276.130832009
Marius Bulter,70219663.74150988
Stanley NSoki,21947375.10062193
Yannick Gerhardt,6179887.246797139
Nediljko Labrovic,19323600.38786111
Haris Tabakovic,2478340.304188866
Kevin Kampl,28590656.62200358
Haris Tabakovic,17953319.508127846
Janik Haberer,15216018.09116815
Stanley NSoki,-455938.5477747023
Skelly Alvero,-16460272.184533726
Lee Jaesung,31386417.590020802
Marius Bulter,100102184.71688505
Kevin Kampl,28007512.361273788
Lee Jaesung,-5266125.65154035
Janik Haberer,-1151621.4301435351
Yannick Gerhardt,28039191.40777415
Rani Khedira,-13490221.572190788
Kevin Kampl,1796954.91114977
Kevin Akpoguma,-9426223.660100404
Julian Malatini,47127394.67894697
Rani Khedira,-1290108.277979754
Lee Jaesung,-7358433.566144321
Kevin Akpoguma,11281974.402044166
Haris Tabakovic,69040999.0419257
Marius Bulter,55100634.805650115
Marius Bulter,28604818.05680208
Haris Tabakovic,-17518271.494391322
Kevin Trapp,12713142.724434486
Lee Jaesung,5600701.905546993
Janik Haberer,31480440.416325588
Kevin Trapp,15125578.828705866
Lee Jaesung,13697529.14768247
Rani Khedira,-10929896.999096151
Rani Khedira,-10950917.51774327
Stanley NSoki,462393.6585233249
Jonas Omlin,7092829.113170646
Nediljko Labrovic,12915879.256383909
Kevin Kampl,-4721649.935960192
Rani Khedira,-10340981.207186166
Kevin Trapp,12707831.710932773
Yannick Gerhardt,-12548335.91908162
Connor Metcalfe,-11335910.761777967
Stanley NSoki,-18706678.26843398
Kevin Kampl,18045172.086270012
Janik Haberer,-11717068.471873578
Kevin Akpoguma,-12363167.398343764
Tim Breithaupt,18419854.5723277
Kevin Trapp,20286428.936422706
Lee Jaesung,35306097.311113
Skelly Alvero,-8618881.598313116
Connor Metcalfe,6182989.271552129
Marius Bulter,14812149.808184413
Rani Khedira,-19660553.398628213
Nediljko Labrovic,17974135.40553789
Marius Bulter,49088101.54077776
Yannick Gerhardt,-2047009.1123744063
Rani Khedira,5951366.031738528
Jonas Omlin,12170004.246007457
Janik Haberer,8041025.016575141
Nediljko Labrovic,9077348.340246037
Connor Metcalfe,14281922.666636227
Kevin Trapp,14058388.830489587
Jonas Omlin,22355607.373894036
Lucas Tousart,-1722295.247231342
Julian Malatini,2795129.390516838
Yannick Gerhardt,3943478.435143482
Kevin Kampl,61566298.589296654
Kevin Akpoguma,13852963.357225278
Lee Jaesung,84144198.95964296
Haris Tabakovic,10326976.039717197
Yannick Gerhardt,14706681.159473909
Jonas Omlin,7385855.024615353
Kevin Trapp,22707942.285814393
Kevin Trapp,18732468.91832636
Kevin Trapp,16345234.079913184
Kevin Akpoguma,-1539038.7801598758
Yannick Gerhardt,-5644440.14973193
Janik Haberer,-8825195.521385502
Lucas Tousart,-3044789.362086566
Lee Jaesung,53624868.27277443
Kevin Akpoguma,-3979786.865727503
Haris Tabakovic,4514769.579529827
Nediljko Labrovic,11611092.18342638
Kevin Trapp,12810901.228379017
Janik Haberer,-10424840.45048869
Marius Bulter,545416.4617565181
Rani Khedira,19227678.746097244
Maximilian Mittelstadt,15007333.14472599
Lutsharel Geertruida,47020866.09931713
Julian Ryerson,9134080.984719045
David Raum,42643996.62204927
Julian Ryerson,7492745.236488463
Aleix Garcia,2370304.638500154
David Raum,36849106.627643816
Lutsharel Geertruida,46226274.73358947
Lutsharel Geertruida,7847946.7618536325
Yan Couto,84242442.1197708
Deniz Undav,-4983204.909035914
Jamie Leweling,1836061.4956275932
Finn Jeltsch,9827932.39681673
Yan Couto,11388310.391149608
Maximilian Mittelstadt,40128675.26387116
Julian Ryerson,3695390.7362481058
Deniz Undav,11148196.72854516
Nadiem Amiri,30479554.415997118
David Raum,30221201.71206566
Kaishu Sano,21826849.42519652
Julian Ryerson,67588035.2360892
Deniz Undav,47107702.42323138
Kaishu Sano,9398053.536556184
Maximilian Mittelstadt,13435767.245883875
Lutsharel Geertruida,17562243.74234757
Nadiem Amiri,52114709.04968105
Jamie Leweling,82717650.51577443
Kaishu Sano,28544573.672745157
Jamie Leweling,18636224.15091449
Deniz Undav,20132335.553069297
Nadiem Amiri,634941.8514234647
Deniz Undav,150033271.20805183
Lutsharel Geertruida,48032774.28631748
David Raum,6559993.572260423
Kaishu Sano,-19523854.440579437
Aleix Garcia,-4927426.040639594
Jamie Leweling,39040644.72280283
Nadiem Amiri,14179338.997556303
Deniz Undav,-49354045.24796191
Maximilian Mittelstadt,18374287.115764234
Yan Couto,12426235.783218395
Jamie Leweling,39933847.66427454
David Raum,2302365.424155455
Maximilian Mittelstadt,55604248.20004101
Kaishu Sano,-9740545.296209008
Deniz Undav,35745460.395380184
Nadiem Amiri,11464441.994975735
Jamie Leweling,7512178.040686389
Nadiem Amiri,53329323.5192858
David Raum,42352390.65620853
Kaishu Sano,4536555.703362571
Lutsharel Geertruida,26846305.45834461
Yan Couto,16968372.730252225
Aleix Garcia,-267475.22407606617
Aleix Garcia,4664685.846392559
Maximilian Mittelstadt,44304884.24627977
Lutsharel Geertruida,89952340.0466594
Aleix Garcia,1244863.3269367702
Jamie Leweling,6981499.812529539
Aleix Garcia,12082081.14156513
Maximilian Mittelstadt,4013748.2341272905
Julian Ryerson,22675459.593699247
Finn Jeltsch,30116291.189036116
Julian Ryerson,18042122.926477596
Lutsharel Geertruida,-2584255.002068389
Julian Ryerson,11212275.077786922
Kaishu Sano,-8510557.59226432
Nadiem Amiri,32409572.95277266
Yan Couto,4839545.476704492
Kaishu Sano,26588032.22692409
Maximilian Mittelstadt,-4468591.050890498
Lutsharel Geertruida,50588522.464191616
David Raum,11471732.568359863
Aleix Garcia,-16113830.711596426
Lutsharel Geertruida,2113030.2249751464
Lutsharel Geertruida,7870697.8460883815
Kaishu Sano,35075235.05122599
Nadiem Amiri,62253205.0068322
Lutsharel Geertruida,6973280.617565038
Aleix Garcia,-7805586.980546422
Julian Ryerson,45043049.17717883
Yan Couto,2622586.385947898
Deniz Undav,108889095.06917325
Jamie Leweling,8492979.414546806
Maximilian Mittelstadt,23561792.691611093
Kaishu Sano,18383280.95022555
Nadiem Amiri,15990068.116540225
Yan Couto,24504580.459056363
Kaishu Sano,54627976.97579251
Jamie Leweling,34440041.45318115
Nadiem Amiri,38711379.258934215
Maximilian Mittelstadt,53513411.66540234
Julian Ryerson,15714053.15988665
Aleix Garcia,14560754.172266321
David Raum,25666448.20282645
Nadiem Amiri,3730656.56587689
Lutsharel Geertruida,37043002.49312324
Aleix Garcia,7334976.028495125
Kaishu Sano,8084125.175776735
Finn Jeltsch,-8134311.658728112
Yan Couto,27063431.08553737
Julian Ryerson,55824735.58256397
Jamie Leweling,-16568051.25016512
Nadiem Amiri,17932075.46020669
Julian Ryerson,27272548.42566306
Kaishu Sano,37489076.83198914
Julian Ryerson,15822090.056336561
Jamie Leweling,62767801.94662836
Julian Ryerson,64060422.86755654
Maximilian Mittelstadt,47511878.79680991
Yan Couto,2630394.628329808
Aleix Garcia,6294273.479485217
Yan Couto,12368532.257829582
Deniz Undav,35508927.486027874
Julian Ryerson,43494170.84805228
David Raum,55326214.910168216
Deniz Undav,80008041.27707995
Julian Ryerson,34537271.30410774
Aleix Garcia,7612387.424002958
Finn Jeltsch,-4851800.321107283
David Raum,-4464064.559154365
Kaishu Sano,-15681441.434228934
Lutsharel Geertruida,64365995.258359745
Deniz Undav,77930477.93860699
Jamie Leweling,47610335.6504634
Yan Couto,7737349.495893392
Nadiem Amiri,68011537.2787547
Maximilian Mittelstadt,-12055098.488305662
Lutsharel Geertruida,-6926085.720511939
David Raum,-1839935.893490767
Aleix Garcia,39057932.7403692
Lutsharel Geertruida,7637483.56264714
Julian Ryerson,87155489.45271799
Deniz Undav,-16178328.128613573
Julian Ryerson,6452777.9784989385
Lutsharel Geertruida,7396231.500093579
Jamie Leweling,32973693.77189197
David Raum,-10589246.298489455
Aleix Garcia,7620034.969904479
Finn Jeltsch,28640255.63823172
Nadiem Amiri,51533368.441581264
Maximilian Mittelstadt,-6656294.208275512
Jamie Leweling,50801887.0580191
Deniz Undav,28297618.10161252
David Raum,11531721.473686736
Aleix Garcia,332860.64928196557
Nadiem Amiri,11711831.510538734
David Raum,14945446.829638673
Lutsharel Geertruida,-7382956.8515996225
Maximilian Mittelstadt,4216389.15571253
Jamie Leweling,9673475.312944107
Deniz Undav,52414073.13853869
Julian Ryerson,36584082.4188604
Aleix Garcia,67955758.2924071
Nadiem Amiri,17961236.49005931
Aleix Garcia,5092487.915071302
Kaishu Sano,30384589.5031127
Maximilian Mittelstadt,39025765.73833187
Kaishu Sano,13400177.456791664
David Raum,61393928.05500916
David Raum,44381454.327417985
Nadiem Amiri,46410233.81820811
Kaishu Sano,-3074976.141958883
Nadiem Amiri,-4043078.907248033
Nadiem Amiri,43657871.1619992
Lutsharel Geertruida,3106476.1626289096
Kaishu Sano,24542583.296179995
Kaishu Sano,3836993.7087092623
David Raum,20152799.123922914
Aleix Garcia,-13804219.972531449
Aleix Garcia,23519302.7775884
Aleix Garcia,1830962.5731217302
Kaishu Sano,-15506299.09026986
Maximilian Mittelstadt,39405010.275448576
Kaishu Sano,-26069626.08165365
Kaishu Sano,34691649.68516062
Yan Couto,27833534.009856008
Kaishu Sano,17799759.06026946
Julian Ryerson,47118170.41598521
Nadiem Amiri,50155091.90377003
Deniz Undav,-12176359.3156983
Jamie Leweling,35607511.09342359
Lutsharel Geertruida,19491536.16567479
Lutsharel Geertruida,22241366.63656325
Maximilian Mittelstadt,-8364818.199798837
Maximilian Mittelstadt,79377186.0356451
Deniz Undav,14497179.378573362
Deniz Undav,22760678.41777914
Nadiem Amiri,56594367.25205895
Finn Jeltsch,67801915.52034865
Maximilian Mittelstadt,18920551.207117897
Finn Jeltsch,65528445.72143242
Maximilian Mittelstadt,40549374.304295786
Julian Ryerson,8674287.666867867
Jamie Leweling,-13489723.080253791
Maximilian Mittelstadt,15395549.551195158
Maximilian Mittelstadt,79371508.91344522
Julian Ryerson,43021069.572213024
Julian Ryerson,17659199.486726183
Deniz Undav,18216343.73609499
Nadiem Amiri,9586066.875453513
Kaishu Sano,17107827.304189753
Deniz Undav,-3039756.245763587
Aleix Garcia,68390844.4093424
Yan Couto,26388967.863994423
Julian Ryerson,7174514.859803686
Nadiem Amiri,116505778.15391028
Kaishu Sano,-6431016.344877113
Aleix Garcia,-13843511.89972061
Nadiem Amiri,822104.5309641529
Yan Couto,3081544.801010642
Jamie Leweling,5690269.09462951
Deniz Undav,71041039.81594361
Aleix Garcia,66727723.53106649
Kaishu Sano,-12500321.395215873
Yan Couto,12454549.46459575
Lutsharel Geertruida,38400561.32288335
Maximilian Mittelstadt,-10038294.204571743
Kaishu Sano,2927027.581008274
Kaishu Sano,50893572.043375954
Nadiem Amiri,75845068.0218553
Kaishu Sano,30162804.79395063
Nadiem Amiri,54299368.72434993
Deniz Undav,122468292.48594886
Julian Ryerson,30676819.468625966
Kaishu Sano,11810551.131861739
Jamie Leweling,13271570.972681213
Lutsharel Geertruida,25616632.67725088
Yan Couto,1177548.548923418
David Raum,4549828.800125312
Jamie Leweling,18997464.190505117
David Raum,2438907.3369548135
David Raum,-9793308.347885747
Jamie Leweling,16856848.57470041
Finn Jeltsch,28772498.100303024
Yan Couto,1125296.1566058788
David Raum,-300848.9834275767
Deniz Undav,7976013.657869143
Jamie Leweling,11751432.309711102
Lutsharel Geertruida,8751739.036167491
Maximilian Mittelstadt,68998449.41040878
Maximilian Mittelstadt,2945561.7347176
Deniz Undav,114864343.20076278
Finn Jeltsch,-5676946.6266567595
Jamie Leweling,-7724726.3899755515
Nadiem Amiri,61915787.25532979
Jamie Leweling,31806882.69329594
Aleix Garcia,65183606.33503115
Kaishu Sano,-2537314.5479488038
Maximilian Mittelstadt,25212697.55472392
Julian Ryerson,18258708.259641003
Maximilian Mittelstadt,48351572.390517294
Yan Couto,18998820.78595279
Julian Ryerson,16073681.934355706
Deniz Undav,78602370.30160412
Maximilian Mittelstadt,-5710410.442376293
Aleix Garcia,93512951.18452382
Maximilian Mittelstadt,-7968568.940805417
Kaishu Sano,-4081184.2400893755
Jamie Leweling,5428411.816582751
Nadiem Amiri,78244474.47991773
Yan Couto,6533838.304468648
Aleix Garcia,36116057.55237265
Kaishu Sano,18614583.575237036
Finn Jeltsch,9839397.36104867
Deniz Undav,76373531.05551188
Nadiem Amiri,15112135.453340057
Julian Ryerson,23173678.09101832
Finn Jeltsch,-13187757.176554568
Deniz Undav,69877685.40428437
Aleix Garcia,-6302969.474337313
Kaishu Sano,40986583.6017686
Finn Jeltsch,37391152.29360476
David Raum,-18928306.76946762
Deniz Undav,116838952.1467537
Julian Ryerson,42014428.278011814
Julian Ryerson,11138457.928432992
Yan Couto,43281250.17640059
Yan Couto,55476602.67476575
Maximilian Mittelstadt,34390496.12350385
Jamie Leweling,10895959.844222292
Jamie Leweling,24313947.438306555
Maximilian Mittelstadt,21384293.203235514
Aleix Garcia,25550512.612214293
Nadiem Amiri,1657314.864621345
Leon Goretzka,23998622.16238084
Chrislain Matsima,5155464.640206177
Ermedin Demirovic,22318425.647500105
Leon Goretzka,23369597.18923235
Arthur Vermeeren,-8802258.483854637
Ermedin Demirovic,65030901.12276453
Nathaniel Brown,-10610823.38802775
Arthur Vermeeren,-2305601.798567202
Arthur Vermeeren,12019119.563864676
Nathaniel Brown,20484367.069983445
Chrislain Matsima,5809290.07158972
Arthur Vermeeren,17256453.623379685
Serge Gnabry,-6421775.562073868
Serge Gnabry,58355939.21038258
Arthur Vermeeren,18706959.226908136
Nathaniel Brown,1980652.4751685653
Arthur Vermeeren,-3160969.798487408
Leon Goretzka,9272149.810560375
Nathaniel Brown,38315743.22145039
Serge Gnabry,81636066.85277691
Leon Goretzka,1071296.2884946428
Chrislain Matsima,8662425.78493459
Elye Wahi,8921325.613909468
Arthur Vermeeren,28046479.324621484
Ermedin Demirovic,-14689382.830266427
Ermedin Demirovic,43123707.02934851
Chrislain Matsima,9956287.470753208
Chrislain Matsima,12124626.307240997
Arthur Vermeeren,8933563.9864756
Serge Gnabry,50164639.84333131
Leon Goretzka,51723541.73004183
Serge Gnabry,-8519398.190552201
Ermedin Demirovic,31398316.616019
Ermedin Demirovic,-13662665.422745664
Serge Gnabry,92745425.93424469
Ermedin Demirovic,35599007.254876696
Nathaniel Brown,23731394.866079602
Arthur Vermeeren,6499045.8071176065
Ermedin Demirovic,-23264985.04663646
Nathaniel Brown,-27641246.822980057
Ermedin Demirovic,72211458.00399293
Ermedin Demirovic,-14555382.88118546
Nathaniel Brown,47196285.432426065
Elye Wahi,-1386585.9618362356
Serge Gnabry,1033799.7372033
Nathaniel Brown,14563974.812303126
Chrislain Matsima,20825561.38506921
Ermedin Demirovic,121712273.58286664
Chrislain Matsima,-1998588.2469538692
Nathaniel Brown,14501200.524187714
Nathaniel Brown,-4269331.2328238
Nathaniel Brown,-10382878.555257019
Nathaniel Brown,3639553.1796900816
Elye Wahi,31248413.819029663
Leon Goretzka,31263861.26035754
Ermedin Demirovic,9599855.560767263
Arthur Vermeeren,-6967350.013655864
Chrislain Matsima,33180849.347666126
Leon Goretzka,74344904.34128657
Leon Goretzka,16834325.610514022
Serge Gnabry,46583259.2770537
Ermedin Demirovic,29928681.706195656
Serge Gnabry,42355880.208746865
Nathaniel Brown,18282804.35250358
Serge Gnabry,29034365.701938495
Chrislain Matsima,-12983351.542949807
Nathaniel Brown,31217118.85831524
Ermedin Demirovic,10065194.529468287
Leon Goretzka,4535316.424089102
Chrislain Matsima,15344495.601630215
Arthur Vermeeren,20274864.24166824
Nathaniel Brown,24665516.443480115
Serge Gnabry,121093238.96755129
Leon Goretzka,439409.05410450324
Elye Wahi,-4238319.610890061
Serge Gnabry,123388284.23186186
